#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#,#,#,#,#,#,#,#,#,,,,,,,,,
"gun_20_x2_usa_bb,bc",,508,gun_20_x2,usa,"bb, bc",iowa_gun_406_x2,1.115,1.165,0.85,0.86,iowa_gun_406_x2,1.115,1.165,0.85,0.86,iowa_gun_406_x2,1.115,1.165,0.85,0.86,iowa_gun_406_x2,1.115,1.165,0.85,0.86,iowa_gun_406_x2,1.115,1.165,0.85,0.98,,,,,,,,,,,,,,,,,,,
"gun_20_x3_usa_bb,bc",,508,gun_20_x3,usa,"bb, bc",iowa_gun_406_x3,1.115,1.165,0.7,0.86,iowa_gun_406_x3,1.115,1.165,0.7,0.86,iowa_gun_406_x3,1.115,1.165,0.7,0.86,iowa_gun_406_x3,1.115,1.165,0.7,0.86,iowa_gun_406_x3,1.115,1.165,0.7,0.98,,,,,,,,,,,,,,,,,,,
"gun_20_x4_usa_bb,bc",,508,gun_20_x4,usa,"bb, bc",iowa_gun_406_x4,1.115,1.165,0.65,0.86,iowa_gun_406_x4,1.115,1.165,0.65,0.86,iowa_gun_406_x4,1.115,1.165,0.65,0.86,iowa_gun_406_x4,1.115,1.165,0.65,0.86,iowa_gun_406_x4,1.115,1.165,0.65,0.98,,,,,,,,,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_france,,51,gun_2_x1,france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x2_france,,51,gun_2_x2,france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x3_france,,51,gun_2_x3,france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x4_france,,51,gun_2_x4,france,,,,,,,,,,,,richelieu_gun_120_x4,0.719,0.861,0.55,2.5,richelieu_gun_120_x4,0.719,0.861,0.55,2.5,richelieu_gun_120_x4,0.719,0.861,0.55,2.5,,,,,,,,,,,,,,,,,,,
gun_3_x1_france_dd,,76,gun_3_x1,france,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_france_dd,,76,gun_3_x2,france,"dd, tb",,,,,,,,,,,richelieu_gun_100_x2,1.1679,1.3432,1.08,1.98,richelieu_gun_100_x2,1.1679,1.3432,1.08,1.98,richelieu_gun_100_x2,1.1679,1.3432,1.08,1.98,,,,,,,,,,,,,,,,,,,
gun_3_x3_france_dd,,76,gun_3_x3,france,"dd, tb",,,,,,,,,,,richelieu_gun_100_x3,1.1679,1.3432,0.83,1.98,richelieu_gun_100_x3,1.1679,1.3432,0.83,1.98,richelieu_gun_100_x3,1.1679,1.3432,0.83,1.98,,,,,,,,,,,,,,,,,,,
gun_3_x4_france_dd,,76,gun_3_x4,france,"dd, tb",,,,,,,,,,,richelieu_gun_120_x4,0.881,1.023,0.83,2.58,richelieu_gun_120_x4,0.881,1.023,0.83,2.58,richelieu_gun_120_x4,0.881,1.023,0.83,2.58,,,,,,,,,,,,,,,,,,,
gun_4_x1_france_dd,,102,gun_4_x1,france,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_france_dd,,102,gun_4_x2,france,"dd, tb",,,,,,,,,,,richelieu_gun_100_x2,1.3732,1.5485,1.28,1.86,richelieu_gun_100_x2,1.3732,1.5485,1.28,1.86,richelieu_gun_100_x2,1.3732,1.5485,1.28,1.86,,,,,,,,,,,,,,,,,,,
gun_4_x3_france_dd,,102,gun_4_x3,france,"dd, tb",,,,,,,,,,,richelieu_gun_100_x3,1.3732,1.5485,1,1.86,richelieu_gun_100_x3,1.3732,1.5485,1,1.86,richelieu_gun_100_x3,1.3732,1.5485,1,1.86,,,,,,,,,,,,,,,,,,,
gun_4_x4_france_dd,,102,gun_4_x4,france,"dd, tb",,,,,,,,,,,richelieu_gun_100_x4,1.3732,1.5485,0.85,1.86,richelieu_gun_100_x4,1.3732,1.5485,0.85,1.86,richelieu_gun_100_x4,1.3732,1.5485,0.85,1.86,,,,,,,,,,,,,,,,,,,
gun_5_x1_france_dd,,127,gun_5_x1,france,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_france_dd,,127,gun_5_x2,france,"dd, tb",,,,,,,,,,,rich_gun_cal130_x2,0.8417,0.9417,0.95,1.72,rich_gun_cal130_x2,0.8417,0.9417,0.95,1.72,richelieu_gun_152_x2,0.884,0.9962,0.95,1.24,,,,,,,,,,,,,,,,,,,
gun_5_x3_france_dd,,127,gun_5_x3,france,"dd, tb",,,,,,,,,,,rich_gun_cal130_x3,0.8417,0.9417,0.75,1.72,rich_gun_cal130_x3,0.8417,0.9417,0.75,1.72,richelieu_gun_152_x3,0.884,0.9962,0.75,1.24,,,,,,,,,,,,,,,,,,,
gun_5_x4_france_dd,,127,gun_5_x4,france,"dd, tb",,,,,,,,,,,rich_gun_cal130_x4,0.8417,0.9417,0.68,1.72,rich_gun_cal130_x4,0.8417,0.9417,0.68,1.72,richelieu_gun_152_x4,0.884,0.9962,0.68,1.24,,,,,,,,,,,,,,,,,,,
gun_3_x1_france_cl,,76,gun_3_x1,france,cl,,,,,,,,,,,richelieu_gun_100_x1,1.1679,1.3432,1.45,1.98,richelieu_gun_100_x1,1.1679,1.3432,1.45,1.98,richelieu_gun_100_x1,1.1679,1.3432,1.45,1.98,,,,,,,,,,,,,,,,,,,
gun_3_x2_france_cl,,76,gun_3_x2,france,cl,,,,,,,,,,,richelieu_gun_100_x2,1.1679,1.3432,1.08,1.98,richelieu_gun_100_x2,1.1679,1.3432,1.08,1.98,richelieu_gun_100_x2,1.1679,1.3432,1.08,1.98,,,,,,,,,,,,,,,,,,,
gun_3_x3_france_cl,,76,gun_3_x3,france,cl,,,,,,,,,,,richelieu_gun_100_x3,1.1679,1.3432,0.83,1.98,richelieu_gun_100_x3,1.1679,1.3432,0.83,1.98,richelieu_gun_100_x3,1.1679,1.3432,0.83,1.98,,,,,,,,,,,,,,,,,,,
gun_3_x4_france_cl,,76,gun_3_x4,france,cl,,,,,,,,,,,richelieu_gun_120_x4,0.881,1.023,0.83,2.58,richelieu_gun_120_x4,0.881,1.023,0.83,2.58,richelieu_gun_120_x4,0.881,1.023,0.83,2.58,,,,,,,,,,,,,,,,,,,
gun_4_x1_france_cl,,102,gun_4_x1,france,cl,,,,,,,,,,,richelieu_gun_100_x1,1.3732,1.5485,1.7,1.86,richelieu_gun_100_x1,1.3732,1.5485,1.7,1.86,richelieu_gun_100_x1,1.3732,1.5485,1.7,1.86,,,,,,,,,,,,,,,,,,,
gun_4_x2_france_cl,,102,gun_4_x2,france,cl,,,,,,,,,,,richelieu_gun_100_x2,1.3732,1.5485,1.28,1.86,richelieu_gun_100_x2,1.3732,1.5485,1.28,1.86,richelieu_gun_100_x2,1.3732,1.5485,1.28,1.86,,,,,,,,,,,,,,,,,,,
gun_4_x3_france_cl,,102,gun_4_x3,france,cl,,,,,,,,,,,richelieu_gun_100_x3,1.3732,1.5485,1,1.86,richelieu_gun_100_x3,1.3732,1.5485,1,1.86,richelieu_gun_100_x3,1.3732,1.5485,1,1.86,,,,,,,,,,,,,,,,,,,
gun_4_x4_france_cl,,102,gun_4_x4,france,cl,,,,,,,,,,,richelieu_gun_100_x4,1.3732,1.5485,0.85,1.86,richelieu_gun_100_x4,1.3732,1.5485,0.85,1.86,richelieu_gun_100_x4,1.3732,1.5485,0.85,1.86,,,,,,,,,,,,,,,,,,,
gun_5_x1_france_cl,,127,gun_5_x1,france,cl,,,,,,,,,,,rich_gun_cal130_x1,0.8417,0.9417,1.25,1.72,rich_gun_cal130_x1,0.8417,0.9417,1.25,1.72,richelieu_gun_152_x1,0.884,0.9962,1.25,1.24,,,,,,,,,,,,,,,,,,,
gun_5_x2_france_cl,,127,gun_5_x2,france,cl,,,,,,,,,,,rich_gun_cal130_x2,0.8417,0.9417,0.95,1.72,rich_gun_cal130_x2,0.8417,0.9417,0.95,1.72,richelieu_gun_152_x2,0.884,0.9962,0.95,1.24,,,,,,,,,,,,,,,,,,,
gun_5_x3_france_cl,,127,gun_5_x3,france,cl,,,,,,,,,,,rich_gun_cal130_x3,0.8417,0.9417,0.75,1.72,rich_gun_cal130_x3,0.8417,0.9417,0.75,1.72,richelieu_gun_152_x3,0.884,0.9962,0.75,1.24,,,,,,,,,,,,,,,,,,,
gun_5_x4_france_cl,,127,gun_5_x4,france,cl,,,,,,,,,,,rich_gun_cal130_x4,0.8417,0.9417,0.68,1.72,rich_gun_cal130_x4,0.8417,0.9417,0.68,1.72,richelieu_gun_152_x4,0.884,0.9962,0.68,1.24,,,,,,,,,,,,,,,,,,,
gun_6_x1_france_cl,,152,gun_6_x1,france,cl,,,,,,,,,,,rich_gun_cal130_x1,0.9512,1.0512,1.185,1.72,rich_gun_cal130_x1,0.9512,1.0512,1.185,1.72,richelieu_gun_152_x1,1.0062,1.1184,1.185,1.24,,,,,,,,,,,,,,,,,,,
gun_6_x2_france_cl,,152,gun_6_x2,france,cl,,,,,,,,,,,rich_gun_cal130_x2,0.9512,1.0512,0.86,1.72,rich_gun_cal130_x2,0.9512,1.0512,0.86,1.72,richelieu_gun_152_x2,1.0062,1.1184,0.86,1.24,,,,,,,,,,,,,,,,,,,
gun_6_x3_france_cl,,152,gun_6_x3,france,cl,,,,,,,,,,,rich_gun_cal130_x3,0.9512,1.0512,0.66,1.72,rich_gun_cal130_x3,0.9512,1.0512,0.66,1.72,richelieu_gun_152_x3,1.0062,1.1184,0.66,1.24,,,,,,,,,,,,,,,,,,,
gun_6_x4_france_cl,,152,gun_6_x4,france,cl,,,,,,,,,,,rich_gun_cal130_x4,0.9512,1.0512,0.6,1.72,rich_gun_cal130_x4,0.9512,1.0512,0.6,1.72,richelieu_gun_152_x4,1.0062,1.1184,0.6,1.24,,,,,,,,,,,,,,,,,,,
"gun_3_x1_france_ca,bb,bc",,76,gun_3_x1,france,"ca, bb, bc",massena_gun_138_x1,0.506,0.585,1.45,2.3,massena_gun_138_x1,0.506,0.585,1.45,2.3,richelieu_gun_100_x1,1.1679,1.3432,1.45,1.98,richelieu_gun_100_x1,1.1679,1.3432,1.45,1.98,richelieu_gun_100_x1,1.1679,1.3432,1.45,1.98,,,,,,,,,,,,,,,,,,,
"gun_3_x2_france_ca,bb,bc",,76,gun_3_x2,france,"ca, bb, bc",massena_gun_138_x2,0.506,0.585,1.08,2.26,massena_gun_138_x2,0.506,0.585,1.08,2.26,richelieu_gun_100_x2,1.1679,1.3432,1.08,1.98,richelieu_gun_100_x2,1.1679,1.3432,1.08,1.98,richelieu_gun_100_x2,1.1679,1.3432,1.08,1.98,,,,,,,,,,,,,,,,,,,
"gun_3_x3_france_ca,bb,bc",,76,gun_3_x3,france,"ca, bb, bc",,,,,,,,,,,richelieu_gun_100_x3,1.1679,1.3432,0.83,1.98,richelieu_gun_100_x3,1.1679,1.3432,0.83,1.98,richelieu_gun_100_x3,1.1679,1.3432,0.83,1.98,,,,,,,,,,,,,,,,,,,
"gun_3_x4_france_ca,bb,bc",,76,gun_3_x4,france,"ca, bb, bc",,,,,,,,,,,richelieu_gun_100_x4,1.1679,1.3432,0.74,1.98,richelieu_gun_100_x4,1.1679,1.3432,0.74,1.98,richelieu_gun_100_x4,1.1679,1.3432,0.74,1.98,,,,,,,,,,,,,,,,,,,
"gun_4_x1_france_ca,bb,bc",,102,gun_4_x1,france,"ca, bb, bc",massena_gun_138_x1,0.595,0.674,1.7,2.16,massena_gun_138_x1,0.595,0.674,1.7,2.16,richelieu_gun_100_x1,1.3732,1.5485,1.7,1.86,richelieu_gun_100_x1,1.3732,1.5485,1.7,1.86,richelieu_gun_100_x1,1.3732,1.5485,1.7,1.86,,,,,,,,,,,,,,,,,,,
"gun_4_x2_france_ca,bb,bc",,102,gun_4_x2,france,"ca, bb, bc",massena_gun_138_x2,0.595,0.674,1.28,2.11,massena_gun_138_x2,0.595,0.674,1.28,2.11,richelieu_gun_100_x2,1.3732,1.5485,1.28,1.86,richelieu_gun_100_x2,1.3732,1.5485,1.28,1.86,richelieu_gun_100_x2,1.3732,1.5485,1.28,1.86,,,,,,,,,,,,,,,,,,,
"gun_4_x3_france_ca,bb,bc",,102,gun_4_x3,france,"ca, bb, bc",,,,,,,,,,,richelieu_gun_100_x3,1.3732,1.5485,1,1.86,richelieu_gun_100_x3,1.3732,1.5485,1,1.86,richelieu_gun_100_x3,1.3732,1.5485,1,1.86,,,,,,,,,,,,,,,,,,,
"gun_4_x4_france_ca,bb,bc",,102,gun_4_x4,france,"ca, bb, bc",,,,,,,,,,,richelieu_gun_100_x4,1.3732,1.5485,0.85,1.86,richelieu_gun_100_x4,1.3732,1.5485,0.85,1.86,richelieu_gun_100_x4,1.3732,1.5485,0.85,1.86,,,,,,,,,,,,,,,,,,,
"gun_5_x1_france_ca,bb,bc",,127,gun_5_x1,france,"ca, bb, bc",bouvet_gun_138_x1,0.684,0.763,1.25,1.84,bouvet_gun_138_x1,0.684,0.763,1.25,1.84,rich_gun_cal130_x1,0.8417,0.9417,1.25,1.72,rich_gun_cal130_x1,0.8417,0.9417,1.25,1.72,rich_gun_cal130_x1,0.8417,0.9417,1.25,1.72,,,,,,,,,,,,,,,,,,,
"gun_5_x2_france_ca,bb,bc",,127,gun_5_x2,france,"ca, bb, bc",bouvet_gun_138_x2,0.684,0.763,0.95,1.8,bouvet_gun_138_x2,0.684,0.763,0.95,1.8,rich_gun_cal130_x2,0.8417,0.9417,0.95,1.72,rich_gun_cal130_x2,0.8417,0.9417,0.95,1.72,rich_gun_cal130_x2,0.8417,0.9417,0.95,1.72,,,,,,,,,,,,,,,,,,,
"gun_5_x3_france_ca,bb,bc",,127,gun_5_x3,france,"ca, bb, bc",,,,,,,,,,,rich_gun_cal130_x3,0.8417,0.9417,0.75,1.72,rich_gun_cal130_x3,0.8417,0.9417,0.75,1.72,rich_gun_cal130_x3,0.8417,0.9417,0.75,1.72,,,,,,,,,,,,,,,,,,,
"gun_5_x4_france_ca,bb,bc",,127,gun_5_x4,france,"ca, bb, bc",,,,,,,,,,,rich_gun_cal130_x4,0.8417,0.9417,0.68,1.72,rich_gun_cal130_x4,0.8417,0.9417,0.68,1.72,rich_gun_cal130_x4,0.8417,0.9417,0.68,1.72,,,,,,,,,,,,,,,,,,,
"gun_6_x1_france_ca,bb,bc",,152,gun_6_x1,france,"ca, bb, bc",bouvet_gun_138_x1,0.773,0.852,1.185,1.84,bouvet_gun_138_x1,0.773,0.852,1.185,1.84,richelieu_gun_152_x1,1.0062,1.1184,1.185,1.24,richelieu_gun_152_x1,1.0062,1.1184,1.185,1.24,richelieu_gun_152_x1,1.0062,1.1184,1.185,1.24,,,,,,,,,,,,,,,,,,,
"gun_6_x2_france_ca,bb,bc",,152,gun_6_x2,france,"ca, bb, bc",bouvet_gun_138_x2,0.773,0.852,0.86,1.8,bouvet_gun_138_x2,0.773,0.852,0.86,1.8,richelieu_gun_152_x2,1.0062,1.1184,0.86,1.24,richelieu_gun_152_x2,1.0062,1.1184,0.86,1.24,richelieu_gun_152_x2,1.0062,1.1184,0.86,1.24,,,,,,,,,,,,,,,,,,,
"gun_6_x3_france_ca,bb,bc",,152,gun_6_x3,france,"ca, bb, bc",,,,,,,,,,,richelieu_gun_152_x3,1.0062,1.1184,0.66,1.24,richelieu_gun_152_x3,1.0062,1.1184,0.66,1.24,richelieu_gun_152_x3,1.0062,1.1184,0.66,1.24,,,,,,,,,,,,,,,,,,,
"gun_6_x4_france_ca,bb,bc",,152,gun_6_x4,france,"ca, bb, bc",,,,,,,,,,,richelieu_gun_152_x4,1.0062,1.1184,0.6,1.24,richelieu_gun_152_x4,1.0062,1.1184,0.6,1.24,richelieu_gun_152_x4,1.0062,1.1184,0.6,1.24,,,,,,,,,,,,,,,,,,,
"gun_7_x1_france_cl,ca,bb,bc",,178,gun_7_x1,france,"cl, ca, bb, bc",dante_gun_240_x1,0.784,0.854,1.21,1.08,dant_gun_245_x1,0.784,0.854,1.21,1.08,richelieu_gun_152_x1,1.1284,1.2406,1.21,1.26,richelieu_gun_152_x1,1.1284,1.2406,1.21,1.26,richelieu_gun_152_x1,1.1284,1.2406,1.21,1.26,,,,,,,,,,,,,,,,,,,
"gun_7_x2_france_cl,ca,bb,bc",,178,gun_7_x2,france,"cl, ca, bb, bc",dante_gun_240_x2,0.784,0.854,0.9,1.08,dant_gun_245_x2,0.784,0.854,0.9,1.08,richelieu_gun_152_x2,1.1284,1.2406,0.9,1.26,richelieu_gun_152_x2,1.1284,1.2406,0.9,1.26,richelieu_gun_152_x2,1.1284,1.2406,0.9,1.26,,,,,,,,,,,,,,,,,,,
"gun_7_x3_france_cl,ca,bb,bc",,178,gun_7_x3,france,"cl, ca, bb, bc",,,,,,dant_gun_245_x3,0.784,0.854,0.705,1.08,richelieu_gun_152_x3,1.1284,1.2406,0.705,1.26,richelieu_gun_152_x3,1.1284,1.2406,0.705,1.26,richelieu_gun_152_x3,1.1284,1.2406,0.705,1.26,,,,,,,,,,,,,,,,,,,
"gun_7_x4_france_cl,ca,bb,bc",,178,gun_7_x4,france,"cl, ca, bb, bc",,,,,,dant_gun_245_x4,0.784,0.854,0.64,1.08,richelieu_gun_152_x4,1.1284,1.2406,0.64,1.26,richelieu_gun_152_x4,1.1284,1.2406,0.64,1.26,richelieu_gun_152_x4,1.1284,1.2406,0.64,1.26,,,,,,,,,,,,,,,,,,,
"gun_8_x1_france_ca,bb,bc",,203,gun_8_x1,france,"ca, bb, bc",dante_gun_240_x1,0.864,0.934,1.17,1.08,dant_gun_245_x1,0.864,0.934,1.17,1.08,dant_gun_245_x1,0.864,0.934,1.17,1.08,richelieu_gun_380_x1,0.5857,0.6304,1.17,1.2,richelieu_gun_380_x1,0.5857,0.6304,1.17,1.2,,,,,,,,,,,,,,,,,,,
"gun_8_x2_france_ca,bb,bc",,203,gun_8_x2,france,"ca, bb, bc",dante_gun_240_x2,0.864,0.934,0.88,1.08,dant_gun_245_x2,0.864,0.934,0.88,1.08,dant_gun_245_x2,0.864,0.934,0.88,1.08,richelieu_gun_380_x2,0.5857,0.6304,0.88,1.2,richelieu_gun_380_x2,0.5857,0.6304,0.88,1.2,,,,,,,,,,,,,,,,,,,
"gun_8_x3_france_ca,bb,bc",,203,gun_8_x3,france,"ca, bb, bc",,,,,,dant_gun_245_x3,0.864,0.934,0.69,1.08,dant_gun_245_x3,0.864,0.934,0.69,1.08,richelieu_gun_380_x3,0.5857,0.6304,0.69,1.2,richelieu_gun_380_x3,0.5857,0.6304,0.69,1.2,,,,,,,,,,,,,,,,,,,
"gun_8_x4_france_ca,bb,bc",,203,gun_8_x4,france,"ca, bb, bc",,,,,,dant_gun_245_x4,0.864,0.934,0.63,1.08,dant_gun_245_x4,0.864,0.934,0.63,1.08,richelieu_gun_380_x4,0.5857,0.6304,0.63,1.2,richelieu_gun_380_x4,0.5857,0.6304,0.63,1.2,,,,,,,,,,,,,,,,,,,
"gun_9_x1_france_ca,bb,bc",,229,gun_9_x1,france,"ca, bb, bc",dante_gun_240_x1,0.944,1.014,1.1,1.08,dant_gun_245_x1,0.944,1.014,1.1,1.08,dant_gun_245_x1,0.944,1.014,1.1,1.08,richelieu_gun_380_x1,0.6404,0.6851,1.1,1.2,richelieu_gun_380_x1,0.6404,0.6851,1.1,1.2,,,,,,,,,,,,,,,,,,,
"gun_9_x2_france_ca,bb,bc",,229,gun_9_x2,france,"ca, bb, bc",dante_gun_240_x2,0.944,1.014,0.82,1.08,dant_gun_245_x2,0.944,1.014,0.82,1.08,dant_gun_245_x2,0.944,1.014,0.82,1.08,richelieu_gun_380_x2,0.6404,0.6851,0.82,1.2,richelieu_gun_380_x2,0.6404,0.6851,0.82,1.2,,,,,,,,,,,,,,,,,,,
"gun_9_x3_france_ca,bb,bc",,229,gun_9_x3,france,"ca, bb, bc",,,,,,dant_gun_245_x3,0.944,1.014,0.64,1.08,dant_gun_245_x3,0.944,1.014,0.64,1.08,richelieu_gun_380_x3,0.6404,0.6851,0.64,1.2,richelieu_gun_380_x3,0.6404,0.6851,0.64,1.2,,,,,,,,,,,,,,,,,,,
"gun_9_x4_france_ca,bb,bc",,229,gun_9_x4,france,"ca, bb, bc",,,,,,dant_gun_245_x4,0.944,1.014,0.58,1.08,dant_gun_245_x4,0.944,1.014,0.58,1.08,richelieu_gun_380_x4,0.6404,0.6851,0.58,1.2,richelieu_gun_380_x4,0.6404,0.6851,0.58,1.2,,,,,,,,,,,,,,,,,,,
"gun_10_x1_france_ca,bb,bc",,254,gun_10_x1,france,"ca, bb, bc",bouvet_gun_305_x1,0.883,0.9423,1.2,1.38,dant_gun_245_x1,1.024,1.094,1.2,1.08,dant_gun_245_x1,1.024,1.094,1.2,1.08,richelieu_gun_380_x1,0.6951,0.7398,1.2,1.2,richelieu_gun_380_x1,0.6951,0.7398,1.2,1.2,,,,,,,,,,,,,,,,,,,
"gun_10_x2_france_ca,bb,bc",,254,gun_10_x2,france,"ca, bb, bc",bouvet_gun_305_x2,0.883,0.9423,0.9,1.38,dant_gun_245_x2,1.024,1.094,0.9,1.08,dant_gun_245_x2,1.024,1.094,0.9,1.08,richelieu_gun_380_x2,0.6951,0.7398,0.9,1.2,richelieu_gun_380_x2,0.6951,0.7398,0.9,1.2,,,,,,,,,,,,,,,,,,,
"gun_10_x3_france_ca,bb,bc",,254,gun_10_x3,france,"ca, bb, bc",,,,,,dant_gun_245_x3,1.024,1.094,0.68,1.08,dant_gun_245_x3,1.024,1.094,0.68,1.08,richelieu_gun_380_x3,0.6951,0.7398,0.68,1.2,richelieu_gun_380_x3,0.6951,0.7398,0.68,1.2,,,,,,,,,,,,,,,,,,,
"gun_10_x4_france_ca,bb,bc",,254,gun_10_x4,france,"ca, bb, bc",,,,,,dant_gun_245_x4,1.024,1.094,0.63,1.08,dant_gun_245_x4,1.024,1.094,0.63,1.08,richelieu_gun_380_x4,0.6951,0.7398,0.63,1.2,richelieu_gun_380_x4,0.6951,0.7398,0.63,1.2,,,,,,,,,,,,,,,,,,,
"gun_11_x1_france_ca,bb,bc",,279,gun_11_x1,france,"ca, bb, bc",bouvet_gun_305_x1,0.9523,1.0116,1.07,1.12,dant_gun_245_x1,1.104,1.174,1.07,0.88,dant_gun_245_x1,1.104,1.174,1.07,0.88,richelieu_gun_380_x1,0.7498,0.7945,1.07,0.98,richelieu_gun_380_x1,0.7498,0.7945,1.07,0.98,,,,,,,,,,,,,,,,,,,
"gun_11_x2_france_ca,bb,bc",,279,gun_11_x2,france,"ca, bb, bc",bouvet_gun_305_x2,0.9523,1.0116,0.82,1.12,dant_gun_245_x2,1.104,1.174,0.82,0.88,dant_gun_245_x2,1.104,1.174,0.82,0.88,richelieu_gun_380_x2,0.7498,0.7945,0.82,0.98,richelieu_gun_380_x2,0.7498,0.7945,0.82,0.98,,,,,,,,,,,,,,,,,,,
"gun_11_x3_france_ca,bb,bc",,279,gun_11_x3,france,"ca, bb, bc",,,,,,dant_gun_245_x3,1.104,1.174,0.66,0.88,dant_gun_245_x3,1.104,1.174,0.66,0.88,richelieu_gun_380_x3,0.7498,0.7945,0.66,0.98,richelieu_gun_380_x3,0.7498,0.7945,0.66,0.98,,,,,,,,,,,,,,,,,,,
"gun_11_x4_france_ca,bb,bc",,279,gun_11_x4,france,"ca, bb, bc",,,,,,dant_gun_245_x4,1.104,1.174,0.61,0.88,dant_gun_245_x4,1.104,1.174,0.61,0.88,richelieu_gun_380_x4,0.7498,0.7945,0.61,0.98,richelieu_gun_380_x4,0.7498,0.7945,0.61,0.98,,,,,,,,,,,,,,,,,,,
"gun_12_x1_france_bb,bc",,305,gun_12_x1,france,"bb, bc",bouvet_gun_305_x1,1.0216,1.0809,1.07,1.14,dant_gun_245_x1,1.184,1.254,1.07,0.89,dant_gun_245_x1,1.184,1.254,1.07,0.89,richelieu_gun_380_x1,0.8045,0.8492,1.07,0.98,richelieu_gun_380_x1,0.8045,0.8492,1.07,0.98,,,,,,,,,,,,,,,,,,,
"gun_12_x2_france_bb,bc",,305,gun_12_x2,france,"bb, bc",bouvet_gun_305_x2,1.0216,1.0809,0.82,1.14,dant_gun_245_x2,1.184,1.254,0.82,0.89,dant_gun_245_x2,1.184,1.254,0.82,0.89,richelieu_gun_380_x2,0.8045,0.8492,0.82,0.98,richelieu_gun_380_x2,0.8045,0.8492,0.82,0.98,,,,,,,,,,,,,,,,,,,
"gun_12_x3_france_bb,bc",,305,gun_12_x3,france,"bb, bc",,,,,,dant_gun_245_x3,1.184,1.254,0.66,0.89,dant_gun_245_x3,1.184,1.254,0.66,0.89,richelieu_gun_380_x3,0.8045,0.8492,0.66,0.98,richelieu_gun_380_x3,0.8045,0.8492,0.66,0.98,,,,,,,,,,,,,,,,,,,
"gun_12_x4_france_bb,bc",,305,gun_12_x4,france,"bb, bc",,,,,,dant_gun_245_x4,1.184,1.254,0.61,0.89,dant_gun_245_x4,1.184,1.254,0.61,0.89,richelieu_gun_380_x4,0.8045,0.8492,0.61,0.98,richelieu_gun_380_x4,0.8045,0.8492,0.61,0.98,,,,,,,,,,,,,,,,,,,
"gun_13_x1_france_bb,bc",,330,gun_13_x1,france,"bb, bc",bouvet_gun_305_x1,1.0909,1.1502,1.13,1.16,dant_gun_245_x1,1.264,1.334,1.13,0.9,dant_gun_245_x1,1.264,1.334,1.13,0.9,richelieu_gun_380_x1,0.8592,0.9039,1.13,1,richelieu_gun_380_x1,0.8592,0.9039,1.13,1,,,,,,,,,,,,,,,,,,,
"gun_13_x2_france_bb,bc",,330,gun_13_x2,france,"bb, bc",bouvet_gun_305_x2,1.0909,1.1502,0.88,1.16,dant_gun_245_x2,1.264,1.334,0.88,0.9,dant_gun_245_x2,1.264,1.334,0.88,0.9,richelieu_gun_380_x2,0.8592,0.9039,0.88,1,richelieu_gun_380_x2,0.8592,0.9039,0.88,1,,,,,,,,,,,,,,,,,,,
"gun_13_x3_france_bb,bc",,330,gun_13_x3,france,"bb, bc",,,,,,dant_gun_245_x3,1.264,1.334,0.705,0.9,dant_gun_245_x3,1.264,1.334,0.705,0.9,richelieu_gun_380_x3,0.8592,0.9039,0.705,1,richelieu_gun_380_x3,0.8592,0.9039,0.705,1,,,,,,,,,,,,,,,,,,,
"gun_13_x4_france_bb,bc",,330,gun_13_x4,france,"bb, bc",,,,,,dant_gun_245_x4,1.264,1.334,0.65,0.9,dant_gun_245_x4,1.264,1.334,0.65,0.9,richelieu_gun_380_x4,0.8592,0.9039,0.65,1,richelieu_gun_380_x4,0.8592,0.9039,0.65,1,,,,,,,,,,,,,,,,,,,
"gun_14_x1_france_bb,bc",,356,gun_14_x1,france,"bb, bc",bouvet_gun_305_x1,1.1602,1.2195,1.13,1.16,dant_gun_245_x1,1.344,1.414,1.13,0.9,dant_gun_245_x1,1.344,1.414,1.13,0.9,richelieu_gun_380_x1,0.9139,0.9586,1.13,1,richelieu_gun_380_x1,0.9139,0.9586,1.13,1,,,,,,,,,,,,,,,,,,,
